,country,year,%_of_agricultural_gva_produced_by_irrigated_agriculture,%_of_total_country_area_cultivated,agricultural_water_withdrawal_as_%_of_total_water_withdrawal,agriculture_value_added_%_gdp,cultivated_area_arable_land_plus_permanent_crops,dam_capacity_per_capita,gdp_per_capita,industrial_water_withdrawal,municipal_water_withdrawal,population_density,rural_population,industrial_water_use_efficiency,irrigated_agriculture_water_use_efficiency,services_water_use_efficiency,water_use_efficiency,total_agricultural_water_managed_area,total_internal_renewable_water_resources_per_capita,total_population,total_population_with_access_to_safe_drinking_water,total_renewable_water_resources_per_capita,total_water_withdrawal,total_water_withdrawal_per_capita,urban_population,%_of_agricultural_water_managed_area_equipped_for_irrigation,agricultural_water_withdrawal,agricultural_water_withdrawal_as_%_of_total_renewable_water_resources,dependency_ratio,groundwater_accounted_inflow,groundwater_entering_the_country_total,national_rainfall_index,ratio_between_rainfed_and_irrigated_yields,water_stress,surface_water_entering_the_country_total,surface_water_leaving_the_country_to_other_countries_total,total_area_of_the_country_excl_coastal_water,total_dam_capacity,total_internal_renewable_water_resources,total_renewable_groundwater,water_resources_total_external_renewable
168,Austria,2024,3.0056839987580295,16.50270353023502,1.759553537060867,0.8965135393610261,1384.2388993331506,234.03409612902217,36632.04608554615,2.7616499004271113,0.5526004768923654,107.93368327427486,3915.211232784021,37.04737198189801,0.7572679966283098,473.54878938235873,112.52780948624431,103.94003360403806,6049.666441272093,9053.426828598565,100.0,8546.528772487887,3.304379259285602,373.37202782009956,5056.695141648369,100.0,0.059098975851075264,0.07606045796935121,29.2149292149,0.0,0.0,1126.0,1.778,9.434868870100587,22.7,77.7,8387.811160332029,2.1277,55.0,6.0,22.7
169,Austria,2025,2.7412983562068964,16.38769383715714,1.7274538574239562,1.0718459125057742,1374.5886314665122,232.86437702048224,36013.684747359024,2.786989931628503,0.4782017621428849,108.38728756379012,3960.005438227614,38.21379545763301,0.7073339805102941,529.0010677478845,117.0812887831299,99.67556861411643,6019.429776812597,9091.454941765252,100.0,8503.812611970006,3.2231122827060936,371.1927010437953,5057.569498212991,100.0,0.05797646300460461,0.07461578251297793,29.2149292149,0.0,0.0,1126.0,1.778,9.422940684974614,22.7,77.7,8387.767292608709,2.1277,55.0,6.0,22.7
170,Portugal,2021,49.50623951315198,15.761110072273585,53.98736534892843,2.268219682611395,1454.1861198230322,1432.2203920056072,21619.656187223838,1.8886702023011617,0.9565447663210903,109.06250155365362,3491.9424061988047,13.645859962310313,0.4969835580276765,167.24093408653593,30.001743324956376,409.5757362393265,3775.141990287101,10056.718266350686,100.88947454558566,7689.368159425001,5.293499906337286,495.7118316974206,7088.719704470549,100.0,2.4714430791144704,3.1930789135039594,50.9043927649,0.0,0.0,920.7,1.778,13.189288407648755,33.4,0.0,9221.113648095246,14.53842669780784,38.0,4.0,39.4
171,Portugal,2022,53.843210716611296,14.692108186628143,52.80867212255978,2.458214456380796,1355.9488943632027,1171.5024520757036,21366.52819232612,1.905014926656808,0.9639298899841792,108.19154564550794,3417.2155648960024,13.234818424524397,0.5487985875150866,173.05729416442338,30.929483520808613,416.61279642966394,3803.14651470427,9977.52590133856,100.96204451717878,7746.4089536585425,5.010133319519698,471.28531919011823,7133.509231681515,100.0,2.208711331007076,2.8536322106139655,50.9043927649,0.0,0.0,920.7,1.778,12.88972397251508,33.4,0.0,9222.073003095999,11.839704011765205,38.0,4.0,39.4
172,Portugal,2023,58.76408763768764,14.568079381189296,51.66634000065611,2.5096130611236083,1344.787741438036,1287.4756617355545,19062.917791491476,1.9212380316789537,0.9698716573540304,107.18890229221597,3340.2151245597424,13.957736021909541,0.6010768956570315,180.89001438326167,32.18598936947307,428.4998069656691,3835.258670805006,9886.31175519015,101.02121958793039,7811.816345303385,4.721486820504299,446.76135965122626,7173.765289014165,100.0,1.9479321512341585,2.5167082055968306,50.9043927649,0.0,0.0,920.7,1.778,12.607939377920468,33.4,0.0,9223.133155129111,13.034625266217585,38.0,4.0,39.4
173,Portugal,2024,53.95204080485409,14.421184203337166,50.573173520426444,2.548918612292363,1331.5480242344006,1418.3392361530334,16921.65825314175,1.9373244787040098,0.9742247456017258,106.05867266389775,3261.489448850674,13.22420955395672,0.5785540501873387,187.41068027475683,32.95719719681234,434.51754609878026,3871.333436835402,9783.465714184427,101.17607711693726,7885.294947689157,4.427029837825555,421.9740634129398,7209.827764817302,100.0,1.6893469858262304,2.182618844686374,50.9043927649,0.0,0.0,920.7,1.778,12.34571258214436,33.4,0.0,9224.305220666696,14.383303038873606,38.0,4.0,39.4
174,Portugal,2025,48.453259030374866,15.566787302937673,49.54377857570746,2.8733955707466325,1438.143861234244,1565.533558736444,16018.402257760477,1.9532615244083549,0.9768502129488194,104.76599457307574,3181.3041585341066,13.037002301054999,0.5764802313370079,196.45396195137107,34.021516588535114,444.240464794385,3911.1741863607626,9669.572122117237,101.22619291000058,7966.444263837704,4.126147956352571,396.7391055267078,7242.623491981513,100.0,1.4331604083633749,1.851628434484899,50.9043927649,0.0,0.0,920.7,1.778,12.10543937046908,33.4,0.0,9228.916240526389,15.902583074947692,38.0,4.0,39.4
175,Poland,2021,1.2828658920321834,31.45086303726583,16.54108380427136,1.920287256323597,9834.042805495734,76.78062427464121,18671.00796543216,6.392804583725371,2.0940719817864,121.12982830599566,15282.366969550141,20.95826504008264,-13.14708857160622,168.77946091159154,41.57851610477594,723.7012680256864,1415.051861694013,37875.02591601201,99.14770679610348,1597.213388665821,9.773336313763776,258.3535746686231,22753.414010452616,100.0,1.5381086760013667,2.5423283970865773,11.4049586777,0.0,0.0,600.9,1.778,34.770548326328566,6.9,2.14,31271.45705800176,2.894965314755029,53.6,12.5,6.9
176,Poland,2022,1.1821942507981964,32.32727717332182,18.468532471101387,2.1725872908638593,10108.068241804762,77.30401560092736,19923.401519974715,6.277189853874407,2.091734391557579,121.0489531083314,15365.207260048273,22.409569028685603,-37.666571147561555,174.78659229225872,24.158435796140235,785.835987758079,1416.0007308765728,37849.673419616134,99.23123554510985,1598.284407052784,9.895443846279568,261.6511027990294,22658.624232787148,100.0,1.6939337255168985,2.7998904557587845,11.4049586777,0.0,0.0,600.9,1.778,34.325821726758186,6.9,2.14,31272.277036620653,2.9118635812927662,53.6,12.5,6.9
177,Poland,2023,1.0289389811994547,32.66441028209074,22.13758447151741,2.109494319928371,10213.461314090518,77.74187471825618,20628.073043173797,6.16866981051685,2.1013834915577476,121.00542415676331,15408.561745121742,23.29960305418205,-12.547886966565365,181.42761214581367,50.90324088099588,855.7079776083119,1416.5157017416218,37835.98578267344,99.33672492567985,1598.865670809035,9.652124356760288,255.39092676211277,22620.965573676887,100.0,2.0231152519285205,3.343992152863827,11.4049586777,0.0,0.0,600.9,1.778,34.01399432912789,6.9,2.14,31273.335938158336,2.925564153987196,53.6,12.5,6.9
178,Poland,2024,0.6907541299135276,31.292200025466038,25.175655253576267,1.124530976075563,9784.29613219132,77.29710734858898,21415.06378676552,6.070404867865618,2.1166611883638837,120.9512386171753,15451.53248532437,23.60123867054816,-32.01371156978939,188.60291238752788,37.27209388178247,920.5425312585393,1417.1641017837053,37818.73982567579,99.51441948030867,1599.597540259515,9.548490576700855,252.7900249880018,22581.52350999197,100.0,2.2793126053507184,3.7674588519185352,11.4049586777,0.0,0.0,600.9,1.778,32.761425894213126,6.9,2.14,31274.23403379632,2.9052895761389808,53.6,12.5,6.9
179,Poland,2025,0.24444924268279467,32.18340827255889,28.234011755702927,1.2092501858814226,10062.961044479955,73.03242184343452,21477.951733244274,5.979437696427716,2.126462203073661,120.86579123607923,15492.111327364626,24.623806584118842,-50.900485204311906,195.89596404756557,24.959090984783245,990.9263520170864,1418.1544661516987,37792.01611512075,99.61007085362523,1600.7153955629979,9.443488498837517,250.21451818647174,22540.88190246029,100.0,2.5428148905273753,4.202999820196106,11.4049586777,0.0,0.0,600.9,1.778,32.13378731758531,6.9,2.14,31275.528745739048,2.73750262013968,53.6,12.5,6.9
180,Philippines,2021,39.23170669520247,38.4347327884425,49.033377498118014,7.645149638329626,11530.419836535915,77.29878019411974,3638.599738271684,12.861801085447077,8.670863096137971,372.14218372562016,59980.13478054674,7.906201574893922,5.033861720487057,27.50712340839378,8.047243420144294,2229.73316825873,4085.183679981688,111642.65511767758,93.10526243215999,4085.183679981688,7122.926099850194,12261.835879586673,51317.00672277185,95.79700676547806,51.43034843549463,17.997022673199538,0.0,0.0,0.0,2640.0,1.287,19.32630994724088,0.0,0.0,30000.0,8.181297309382346,479.0,180.0,0.0
181,Philippines,2022,39.39933223141313,39.263147220783154,52.22003360550919,6.888549351035953,11778.9441662495,61.31353162842363,3866.9706759945357,12.990973916090162,8.925475080761835,377.1245603036206,60687.470785501544,8.347379712124829,4.9130331015299085,28.500975938090605,7.048445508140443,2384.145484120524,4020.5643136040653,113137.36809109889,93.37425069681616,4020.5643136040653,5994.991520508522,10291.772665648292,52075.03924299255,95.5549577388805,54.04083502419649,17.502137492526757,0.0,0.0,0.0,2640.0,1.287,20.72673518060771,0.0,0.0,30000.0,6.9573049487468825,479.0,180.0,0.0
182,Philippines,2023,39.482358686803984,39.62851118455712,55.96025808046154,6.527023728971605,11888.55335538427,64.58025157864087,4151.820568562564,13.054509481730754,9.198952449194174,382.058386714403,61367.07070741875,8.35375406126307,4.313855646005113,29.12446368901236,5.612001021840737,2555.4116145233843,3956.2485395133845,114617.5160143141,93.63990797277802,3956.2485395133845,4730.36211978875,8071.339478876244,52845.076698774465,95.2851903534795,56.632248553502045,16.917197625903512,0.0,0.0,0.0,2640.0,1.287,22.116465759656258,0.0,0.0,30000.0,7.264063518453002,479.0,180.0,0.0
183,Philippines,2024,39.47297216668901,39.53507760926294,59.05416735317142,4.908433568100321,11860.52328277671,68.36697307144796,4397.337520215039,13.045296819084179,9.493505469612764,387.0236180927508,62032.14810546349,8.210365720582255,3.4705578814411133,29.57677123950758,3.850802877385543,2674.8752658455583,3890.3882340814394,116107.08542781633,93.90208047207891,3890.3882340814394,3318.561573061258,5583.697361164062,53642.269778650785,98.58190408340053,58.81789054773258,15.412880239925656,0.0,0.0,0.0,2640.0,1.287,23.573207473350358,0.0,0.0,30000.0,7.610997650427565,479.0,180.0,0.0
184,Philippines,2025,39.360955412317175,40.62210656210836,63.78485316259578,4.469029672746371,12186.631968640151,72.70791003275811,4606.3773545790345,12.954535364548896,9.811365611329059,392.0872945113787,62693.33787996066,7.720506649471057,2.4164835670103635,30.13939313472234,1.929786800004588,2871.430530150893,3821.6650238130333,117626.18835342395,94.16017113604867,3821.6650238130333,1746.1314468405708,2806.188266424031,54480.08805353943,98.92525832621654,62.464358450328795,15.019992672424635,0.0,0.0,0.0,2640.0,1.287,25.204291237524167,0.0,0.0,30000.0,8.002122379228938,479.0,180.0,0.0
185,Peru,2021,56.77371174321622,4.1616600440258615,54.37693130818126,6.855832135126127,5348.648722089433,176.39873358930188,8026.316130444323,2.656680649064086,1.826256888850173,25.1553237006809,7047.023097574467,1619.5962372419194,832.7273417980541,50.99576095652067,27.485982118898043,2825.638066123892,50143.520761726264,32330.125126636052,88.95263578976885,57440.45723820448,18480.66497750735,14092.465910475896,26402.609574557173,100.0253581689991,31.570475405417852,1.4125558194104477,12.7034790935,0.0,0.0,2229.0,1.993,43.54138746827571,128.8,1868.0,128522.0,5.772836,1641.0,303.0,238.8
186,Peru,2022,58.075736521099614,4.09486578707932,59.85574433809631,7.01453563420566,5262.80340682582,174.94260208665628,8578.624694069098,2.8704105812521017,1.8866308465992105,25.348871941492487,7073.3769810603235,1311.1038710804455,677.6445353268427,49.855776723050965,21.52368270381134,2854.0067370320558,49729.597380597916,32578.87719660525,89.20027485023354,56966.29930289326,15272.459836129365,11787.06060661354,26757.01057332567,100.02193786767523,34.60994238732444,1.4992545456513673,12.7034790935,0.0,0.0,2229.0,1.993,36.92023885481318,128.8,1868.0,128522.0,5.772836,1641.0,303.0,238.8
187,Peru,2023,59.46979678786796,4.0158152883425435,65.85567444211608,7.0501248853581755,5161.206124916607,173.268420937692,9131.58591267682,3.106605407857422,1.9534018714108612,25.56425376239594,7107.213819420412,972.8879066128316,507.922013266616,49.24912887388878,15.359711775419091,2880.3858452423547,49253.69069183901,32855.69022055864,89.52135449520367,56421.13818556905,11693.338268355266,9202.805138748623,27112.44551645947,100.01800680697504,37.968807549455605,1.5967562785218261,12.7034790935,0.0,0.0,2229.0,1.993,29.805908824920476,128.8,1868.0,128522.0,5.772836,1641.0,303.0,238.8
188,Peru,2024,60.965642572824535,3.9232011001455573,72.57514869966315,7.293066629682051,5042.176517915625,171.43340837896324,9566.862322119334,3.3677797863330947,2.027242956637844,25.796662719329113,7148.809926134448,603.1586923319878,323.0792771967026,49.92711258555944,9.459255224836616,2904.569851948585,48732.06568658197,33154.386860212144,89.93413104170546,55823.6057755249,7737.802157806964,6329.34561563192,27466.600790152846,100.01351360285939,41.67783689263295,1.7062128756753738,12.7034790935,0.0,0.0,2229.0,1.993,22.411796566111985,128.8,1868.0,128522.0,5.772836,1641.0,303.0,238.8
189,Peru,2025,62.574280292415224,3.7915227162260257,79.86165617204244,7.267994931648455,4872.940825354181,169.48673534008032,9973.861385280166,3.6564113081715788,2.108897839811817,26.04153927263527,7197.923486800307,195.90628052375132,118.6830127478679,49.11294461634121,1.8926640138772566,2926.327633444291,48178.69980944196,33469.1071040528,90.23773735929583,55189.71352942652,3367.8516638859037,3133.746843493913,27817.638581746665,100.00839318271045,45.76369790732734,1.8288560283402422,12.7034790935,0.0,0.0,2229.0,1.993,13.713791573358645,128.8,1868.0,128522.0,5.772836,1641.0,303.0,238.8
190,Azerbaijan,2021,75.63535540207053,26.10628192694486,94.22700411955867,7.991184423719841,2260.832995810163,2084.4387711308473,1217.3327320344258,-0.6869070091099188,0.4576249034798259,117.32892083335612,4486.710879599939,34.42988754599754,0.16636599046013742,50.77662640251387,5.175616370278111,1459.9019830864825,785.422206862894,10160.808124450072,90.82932202476033,3356.070859269494,13.040979399081849,1282.059961158727,5660.033813608673,100.0,12.298070750725229,35.46667844480211,76.5969718818,0.0,0.0,459.7,1.778,58.379065201466176,19.76,739.8309915432413,8660.475254004137,21.529343362724337,8.115,6.51,26.56
191,Azerbaijan,2022,72.92329705230303,26.346090828165458,92.49257044083907,8.265332948636125,2281.6028998014476,2055.294348889768,1243.4666977724053,-0.4878285380137703,0.3186713077960589,118.6963841938285,4517.0054603927265,37.00742928024491,0.14412154934743288,56.20048672449733,5.467891350378665,1463.678608705486,774.4299456206393,10279.240912169822,91.6152913709454,3309.101462032761,14.157257958921946,1401.223279239634,5746.755461854443,100.0,12.380080433747867,35.70318798490994,76.5969718818,0.0,0.0,459.7,1.778,63.783577117369205,19.76,741.7193043527428,8660.627339521237,21.527901304889333,8.115,6.51,26.56
192,Azerbaijan,2023,72.29661831823516,26.592129351277734,96.58797563070614,9.332905210765393,2302.912353525497,2032.2057660322087,1141.1389673897654,-1.241662529262571,0.277216935881501,120.05268182152507,4546.116037600619,40.782143620391906,0.1306705684845551,60.96425160487758,5.855703203221992,1467.4542187192294,763.6712673161318,10396.70702237303,92.28703350212511,3263.1301533193337,14.685053012222069,1450.6358704821657,5833.547397520842,100.0,12.628961931840038,36.420942845994716,76.5969718818,0.0,0.0,459.7,1.778,66.84490107842095,19.76,743.6071093596146,8660.797193430102,21.571707255692264,8.115,6.51,26.56
193,Azerbaijan,2024,71.54839326893311,26.897622944247072,96.55866958887296,10.622629565414282,2329.3740755021754,1999.3725856971932,955.7106917473945,-1.5997468004194721,0.24126196858037618,121.41082447947025,4574.3664663011095,44.16889322486722,0.13487402280412725,65.76375703905889,6.271809675481602,1466.2869540717463,753.0081206491018,10514.347662888971,92.93091092662462,3217.5670466430056,15.254137007140532,1506.6332563108763,5921.113874704153,100.0,12.390227672578131,35.732451831509,76.5969718818,0.0,0.0,459.7,1.778,69.66495256736957,19.76,743.0234770358732,8660.99856414921,21.531703460403435,8.115,6.51,26.56
194,Azerbaijan,2025,71.92612033620262,27.207016397602597,98.61778904694427,12.580917959137661,2356.170548753844,1971.117179263753,474.00060455719426,-2.164356566004917,0.16014879618641964,122.78005147549375,4601.7944457392805,47.10261953343647,0.10887396953465196,71.91519259149668,6.447924128902347,1468.031701331605,742.3473632721867,10632.935514119123,93.53745345809904,3172.014149286669,15.846785777304031,1567.684582440535,6010.100589338025,100.0,12.31229127670955,35.50768933444184,76.5969718818,0.0,0.0,459.7,1.778,72.56181127389314,19.76,743.8958506658025,8661.209138382674,21.529702994325966,8.115,6.51,26.56
195,Paraguay,2021,7.7264493541,12.789936789417094,81.060356909075,8.726130320328295,5202.316730710573,4462.256530368533,6796.643120413105,0.13952260496546076,0.4873592010961335,17.82715859344172,2705.156751581217,64.57446058318337,-36.61212844150441,83.57201554717355,2.438465389604537,161.9549594049043,15571.05996840685,7251.211250174807,105.60528575960772,51606.751486745314,3.2783348779432036,490.9930956047375,4484.203574021739,100.0,2.5687255669090123,0.6624353526394078,69.8274750496,0.0,0.0,1228.0,2.649,2.4910905004356643,73.27,125.6,40675.288357482124,33.528828623468236,117.0,41.64,270.77
196,Paraguay,2022,7.7264493541,13.014640822626813,80.95510258854809,11.077169237730843,5293.716142846662,4409.553456624395,7413.2761011824305,0.13274900676504098,0.49930023518246036,18.017579630196,2728.2435467593655,93.1720600480858,-40.20761709469343,71.08463781143107,-8.043345657208173,164.92592769511822,15387.145613411025,7328.6665325792965,106.80577406514901,50997.20901292353,3.369696762400176,499.07582746026867,4536.050366502859,100.0,2.6462125988019554,0.6824180825551469,69.8274750496,0.0,0.0,1228.0,2.649,2.5603188563924313,73.27,125.6,40675.3187102288,33.52878643922074,117.0,41.64,270.77
197,Paraguay,2023,7.7264493541,13.332882577824318,81.07206631624634,10.128645922231657,5423.162133226299,4355.857147443174,8000.363785379898,0.12376176882125955,0.5099933546194396,18.208042377971363,2739.4918389131703,105.34822571407679,-38.77457217650635,87.53085372317034,-4.511665629208417,167.68983319912178,15199.764708754306,7406.138941050667,108.05382519383708,50376.177445416106,3.4531147763868066,506.12094424051077,4599.8155515918825,100.0,2.718299141891325,0.7010081083644781,69.8274750496,0.0,0.0,1228.0,2.649,2.623477259894063,73.27,125.6,40675.35225903589,33.52873928105473,117.0,41.64,270.77
198,Paraguay,2024,7.7264493541,13.617071157899726,81.32482924225049,9.787330301988435,5538.757116776466,4299.823654099848,8350.688373969153,0.11232882118105314,0.5193029161425468,18.401797296278996,2749.064940807773,119.71925529666939,-39.475791352454046,100.22326869630885,-3.357041319060479,170.22395705050013,15004.227462039611,7484.950617930319,109.25419165667442,49728.11352952826,3.52772243141491,511.98173741497715,4666.617186702475,100.0,2.7843926562713963,0.718052622992035,69.8274750496,0.0,0.0,1228.0,2.649,2.6799039909161912,73.27,125.6,40675.38933968288,33.52868661384811,117.0,41.64,270.77
199,Paraguay,2025,7.7264493541,13.907883681555614,81.6755629317024,11.032017021235719,5657.046523626076,4240.420210250191,8898.802204646096,0.09819246240090562,0.5270864680507173,18.601619744135796,2759.7695445438007,135.10334968754026,-43.47074925928927,108.30986410154011,-5.05828519316922,172.50467040713312,14796.929894811581,7566.230458164739,110.51253511800796,49041.07269496645,3.5926115862728754,516.5025208088756,4734.704745236319,100.0,2.8438768686193714,0.7333926988688138,69.8274750496,0.0,0.0,1228.0,2.649,2.7289029598402372,73.27,125.6,40675.430321804786,33.52862793459848,117.0,41.64,270.77
200,Panama,2021,9.86808084449986,8.28357968139707,24.48583201463542,1.1256150540697156,623.3082685013787,2044.1004111511081,15350.581225703498,0.006427027127140854,0.8999588112202112,57.61784413938906,1390.923439360312,2183.632226388534,20.871356863078823,62.15585323830856,54.668825520109955,31.09410608805651,29982.118197999775,4342.514199476232,96.33216741078142,30575.614886193885,-6789.682329809139,-3111.652721034571,2945.319575474231,100.0,-1.0845600332123846,-1.3944795385749589,1.9410785046,0.0,0.0,2461.0,1.656,-5.0582422525860276,0.0,0.0,7525.035110313378,9.227222178029375,136.6,21.0,2.704
201,Panama,2022,9.867746635915315,7.9049845370899,11.922085746125488,0.584889192868264,594.4272988014809,2021.5254172339494,16472.052306327765,0.004487607048584335,0.9597438898948439,58.49877322314857,1401.0261879983461,2419.51481047169,116.82873557679848,62.7552839269154,55.96822892412158,31.039037435894716,29408.27367266599,4408.592954646885,96.5641415557297,29990.41109587861,-10189.298463023115,-4911.311415193345,3000.5829588545557,100.0,-2.125026230891664,-2.3814904088948228,1.9410785046,0.0,0.0,2461.0,1.656,-7.611018030235031,0.0,0.0,7522.140487573285,9.281970721459817,136.6,21.0,2.704
202,Panama,2023,9.867499199815052,7.487181971666642,-2.567285413766983,-0.29898220329584646,562.6544473070271,1972.835750325519,17644.142008430645,0.0023384705519199625,1.0241908468176448,59.38293113059441,1411.0584081328009,2644.7215801424645,212.81724491337226,63.73836970349003,57.60208809004505,30.998267709594884,28832.129254627645,4474.994392835178,96.89696146272033,29402.861886432183,-13657.746785598652,-6749.881161855975,3056.1577723212035,100.0,-3.269084514306102,-3.5524734835721605,1.9410785046,0.0,0.0,2461.0,1.656,-10.169660151208134,0.0,0.0,7519.130745875102,9.25454395431438,136.6,21.0,2.704
203,Panama,2024,9.867370174246606,7.025653349519173,-17.3694597510338,-0.5653968327661847,527.5415134320524,1947.426012653237,18721.9526625965,-0.00017051428540540534,1.0940023295430958,60.271199719621734,1420.9920299135551,2903.327759540294,317.1931051282423,60.48035207008228,56.50207252823012,30.9770102401517,28254.08222165757,4541.59034141995,97.11334461806842,28813.372399749667,-17898.08819184856,-9003.469329911493,3111.9262965811026,100.0,-4.490607159559787,-4.601705143347605,1.9410785046,0.0,0.0,2461.0,1.656,-14.71893326314951,0.0,0.0,7515.623528268504,9.301300012431506,136.6,21.0,2.704
204,Panama,2025,9.867349284699516,6.512671233567813,-34.5592730964304,-0.854290036255211,488.503846629309,1924.7152161896618,19869.722711479255,-0.003014297655650728,1.170238855395946,61.16203860336567,1430.7286153160119,3190.9888304203955,444.5357792905648,56.44455184920917,54.94779204215977,30.973571710986636,27674.703066284106,4608.263351619858,97.31716788431817,28222.524421271086,-21976.756633570265,-11173.893837453308,3167.8488188398046,100.0,-5.669864530306783,-5.619381115980563,1.9410785046,0.0,0.0,2461.0,1.656,-19.545518381479113,0.0,0.0,7511.594144667534,9.358693642582018,136.6,21.0,2.704
205,Ukraine,2021,4.825440057263394,56.14662528334722,37.80506671400118,8.661884550739186,33887.29569009289,1265.784737047438,2822.3273600695247,3.113582025362899,2.5913324513695297,71.21369294011184,12792.409386643601,5.22587623558546,0.11713269402285309,27.24641033691399,8.968613995360656,2105.004081243006,1275.0533328322936,42981.02437401206,95.84717991111737,4056.1043226648403,8.937662162435188,215.20365651909464,29991.32757274018,99.695666451383,3.7118141088327916,2.1176483958187244,68.5645823825,0.0,0.0,1813.700022102348,1.778,10.991141753237638,36.13,28.9,60355.0,54.94897812385777,55.1,22.0,120.18
206,Ukraine,2022,4.7825011490654195,56.22701972116706,36.5474592170635,5.705770882363476,33935.817752722665,1288.3898956685116,3824.1209741708935,2.9938647524924615,2.51415538509836,71.03958010135352,12673.145197999904,5.830871740611635,0.1128944737300467,27.908852821398785,9.137985146730468,2134.6960274844078,1278.3905006049295,42875.93857020231,95.78416494292186,4066.720271252886,8.756962782493902,211.32753208604223,29986.369655407132,99.67555003443053,3.7292615940071676,2.127602461150347,68.5645823825,0.0,0.0,1813.050497225043,1.778,10.694894918311146,36.13,28.9,60355.0,55.832245401466174,55.1,22.0,120.18
207,Ukraine,2023,5.684354348623279,56.44234151974446,34.99943327034568,3.4405785380432636,34065.77522426166,1309.7704179973493,4808.100231543056,2.8909153162826815,2.4274821363845924,70.87839962506797,12575.098164188903,6.273077550602818,0.13094745238117605,27.541749948402906,8.989817910641282,2180.4377178093782,1281.4583614866299,42778.6580937316,95.61374951726563,4076.479520895945,8.581154441539129,207.52263243139637,29965.977808401138,99.66073328211552,3.7425420304572774,2.1351791591394056,68.5645823825,0.0,0.0,1813.3372505537077,1.778,10.39725176987491,36.13,28.9,60355.0,56.668154376650385,55.1,22.0,120.18
208,Ukraine,2024,6.985074706894073,56.55965048357587,33.14549340927601,-1.1217398065151567,34136.577049423126,1337.0609093490405,5754.102477120448,2.8454412192694605,2.3318468352933883,70.70948836007042,12487.371638083818,6.664593811279347,0.14139859682715245,26.774371379760403,8.66046228732519,2216.232342068998,1284.5566051633823,42676.7116997286,95.53644753843187,4086.3354220152914,8.468782381509657,205.18911128294772,29926.57674145288,99.64771069456353,3.7692563410270963,2.1504200939198634,68.5645823825,0.0,0.0,1813.6625376101872,1.778,10.175982375817366,36.13,28.9,60355.0,57.77006550027088,55.1,22.0,120.18
209,Ukraine,2025,8.481571005208407,56.754275347296655,31.086255616554503,-4.476860737696304,34254.042885922354,1361.8244476310588,6608.016851695911,2.825727012760714,2.228627101849938,70.51735998682037,12408.089887057273,7.090090298626438,0.1725452490273102,27.947270543199952,8.701088660444304,2737.3630518831033,1287.9376879633953,42560.75262005488,95.46183808595472,4097.091069804342,8.404899570731693,204.0657665672753,29859.384602023627,99.61954735513949,3.820924286207871,2.1798974702182807,68.5645823825,0.0,0.0,1814.0275400426983,1.778,10.010490004262593,36.13,28.9,60355.0,58.7434816302161,55.1,22.0,120.18
210,Palestine,2021,100.76768648124576,37.53587610371876,42.786060683425156,6.97418382987456,225.96597440914684,0.0,3613.8723868016136,0.04413738655732501,0.3374794840589934,835.0174957747688,1229.7710062323347,36.09956243885676,6.846465875674706,19.813739489049773,32.508703555812296,142.17934438086627,150.56796229319437,5026.805324564253,48.925523544402665,155.20367541795198,0.5349555508114261,111.11410451721392,3939.5852591659063,100.0,0.23636596136666213,28.25096983062368,2.9868578256,0.01,0.01,417.6362477111787,1.778,63.03816940217841,0.015,0.017,602.0,0.0,0.812,0.75,0.025
211,Palestine,2022,102.98341979023853,41.01587650912792,50.51497076909869,8.94055791522379,246.91557658429338,0.0,4020.211407332991,0.05022095715229157,0.38382653254055077,852.2344168450762,1249.0339747389346,40.22956877014007,7.628365156353876,10.718805386344664,39.6225663254346,153.1027872313457,146.23509551354311,5130.4511894077405,47.212514118183236,150.73740756759574,0.5783215621300976,117.98825807708985,4039.2839579108077,100.0,0.26650759353166686,31.84198443137793,2.9868578256,0.01,0.01,426.24010938142413,1.778,71.6342098651622,0.015,0.017,602.0,0.0,0.812,0.75,0.025
212,Palestine,2023,104.68331219715209,46.20931013331143,51.696808359569566,11.470661422900262,278.1800470436074,0.0,4263.987537373662,0.05787379084909549,0.4360399274565032,871.4439200952472,1271.8147182523467,-0.9963679343279721,8.056890149960847,-4.5696994021580135,40.34305065529781,164.15916407747454,141.08390827923884,5246.092398973185,45.334188682542134,145.4276246671159,0.6662990846801972,137.56825210618294,4148.585659222617,100.0,0.30014544733823423,35.861023912836366,2.9868578256,0.01,0.01,435.83961495271524,1.778,85.56104520057417,0.015,0.017,602.0,0.0,0.812,0.75,0.025
213,Palestine,2024,106.78769667281361,51.389299701642884,55.72666346419215,9.406652779147235,309.36358423780257,0.0,4388.1023725202585,0.0644328174271469,0.4985044191005783,891.7062766312059,1296.179153469962,-28.123631926108608,7.63967388740161,-23.021767853433875,42.858637493844405,170.97223109035895,135.86847083835434,5368.071785319848,43.705406559740766,140.05161341346312,0.7293194000090234,150.06667030160438,4265.949678141224,100.0,0.331818193540487,39.645097570764754,2.9868578256,0.01,0.01,445.9672947937506,1.778,97.838662976472,0.015,0.017,602.0,0.0,0.812,0.75,0.025
