,country,year,%_of_agricultural_gva_produced_by_irrigated_agriculture,%_of_agricultural_water_managed_area_equipped_for_irrigation,%_of_total_country_area_cultivated,agricultural_water_withdrawal,agricultural_water_withdrawal_as_%_of_total_renewable_water_resources,agricultural_water_withdrawal_as_%_of_total_water_withdrawal,agriculture_value_added_%_gdp,cultivated_area_arable_land_plus_permanent_crops,dam_capacity_per_capita,dependency_ratio,gdp_per_capita,groundwater_accounted_inflow,groundwater_entering_the_country_total,industrial_water_withdrawal,municipal_water_withdrawal,national_rainfall_index,population_density,ratio_between_rainfed_and_irrigated_yields,rural_population,industrial_water_use_efficiency,irrigated_agriculture_water_use_efficiency,services_water_use_efficiency,water_use_efficiency,water_stress,surface_water_entering_the_country_total,surface_water_leaving_the_country_to_other_countries_total,total_agricultural_water_managed_area,total_area_of_the_country_excl_coastal_water,total_dam_capacity,total_internal_renewable_water_resources,total_internal_renewable_water_resources_per_capita,total_population,total_population_with_access_to_safe_drinking_water,total_renewable_groundwater,total_renewable_water_resources_per_capita,total_water_withdrawal,total_water_withdrawal_per_capita,urban_population,water_resources_total_external_renewable
24,Australia,2025,-3.10273009455339,100.0,4.1045551092642825,5.637990880304288,1.1459340187879896,57.81694019387621,2.135081456126526,31746.756539262882,2869.063269620264,0.0,66355.38065587875,0.0,0.0,3.201360065212766,1.9715443707491271,717.1,3.4865867738133303,2.171,3560.7220002640843,120.522511201908,-0.5827848371177498,465.3274122714383,105.212280216788,2.5893024881980007,0.0,0.0,1457.4103783565245,774122.0,77.7863,492.0,18146.88569531187,26990.098073774312,100.0,72.0,18146.88569531187,10.336855787309208,372.3258475321873,23391.235569113,0.0
20,Syrian Arab Republic,2021,40.8019348839,100.0,30.957303436736172,14.67000593708931,87.3110697349132,87.52774397295501,20.55237794998732,5732.673468357812,1131.269316781456,72.3587318812,915.1406260560316,1.33,11.13,0.6153999934709594,1.47500000305378,375.8,96.83108861894895,2.076,8490.765541007231,10.225398418181658,0.11815634611051322,7.255709466894941,1.1290850880008205,124.35731884269713,28.52,31.73,1341.1093358629887,18518.0,19.651591326229667,7.132,397.2493510302479,17931.180990453777,90.10011027407639,6.174,935.864217034917,16.76040770662096,933.5471205385826,10855.213996316568,9.67
21,Syrian Arab Republic,2022,40.8019348839,100.0,30.9560355990689,14.670009181322671,87.31108904244375,87.5277439775281,20.537477765861833,5732.438596581586,1139.367294410287,72.3587318812,937.0207611178605,1.33,11.13,0.6153999870698978,1.4750000053714012,375.8,99.15597788887662,2.076,8557.241733810057,10.50563705018166,0.11785790121051322,7.529647302684528,1.1748967294339983,124.35507167578392,28.52,31.73,1341.2002636280433,18518.0,19.65318184006972,7.132,386.97116784569386,18361.703985459044,90.10022054814857,6.174,911.6502470427813,16.760413292889208,909.3931075307377,11212.144994403634,9.67
22,Syrian Arab Republic,2023,40.8019348839,100.0,30.954767761401627,14.670012425556031,87.31110834997429,87.5277439821012,20.522577581736346,5732.203724805359,1147.4652720391182,72.3587318812,958.9008961796895,1.33,11.13,0.6153999806688363,1.4750000076890224,375.8,101.48086715880429,2.076,8623.71792661288,10.785875682181661,0.11755945631051322,7.803585138474116,1.2207083708671758,124.35282450887073,28.52,31.73,1341.291191393098,18518.0,19.654772353909777,7.132,376.69298466113986,18792.226980464307,90.10033082222077,6.174,887.4362770506455,16.760418879157452,885.2390945228929,11569.075992490698,9.67
23,Syrian Arab Republic,2024,40.8019348839,100.0,30.953499923734352,14.670015669789391,87.31112765750484,87.5277439866743,20.50767739761086,5731.968853029133,1155.5632496679493,72.3587318812,980.7810312415186,1.33,11.13,0.6153999742677747,1.4750000100066436,375.8,103.80575642873197,2.076,8690.194119415704,11.066114314181663,0.11726101141051322,8.077522974263703,1.2665200123003535,124.35057734195752,28.52,31.73,1341.3821191581526,18518.0,19.65636286774983,7.132,366.41480147658586,19222.74997546957,90.10044109629297,6.174,863.2223070585097,16.760424465425697,861.0850815150479,11926.006990577762,9.67
24,Syrian Arab Republic,2025,40.8019348839,100.0,30.952232086067077,14.670018914022751,87.31114696503539,87.52774399124739,20.492777213485372,5731.733981252906,1163.6612272967805,72.3587318812,1002.6611663033476,1.33,11.13,0.6153999678667132,1.4750000123242648,375.8,106.13064569865963,2.076,8756.67031221853,11.346352946181664,0.11696256651051322,8.35146081005329,1.3123316537335312,124.34833017504431,28.52,31.73,1341.4730469232072,18518.0,19.657953381589888,7.132,356.1366182920318,19653.272970474834,90.10055137036517,6.174,839.008337066374,16.760430051693945,836.931068507203,12282.937988664828,9.67
20,Tunisia,2021,18.219368408371142,100.0,30.42867442779499,2.981462495747578,64.60373771449501,75.56540276547392,11.98879858756309,4978.321314677214,225.19335747391352,9.1007583965,3234.5597711068967,0.1,0.1,0.05864467555960694,0.7943416114211418,326.1,73.01521417081184,2.146,3621.7910000841516,181.75784544925594,0.32737255469080506,31.04227697135616,10.13909434777446,99.4894198823288,0.32,0.16,444.4629375451969,16361.0,2.6915905976810777,4.195,350.97996263247495,11946.05931522063,97.70307648163693,1.595,386.1197945685656,3.8011951719606767,331.2060837469723,8402.123643488354,0.42
21,Tunisia,2022,18.40070329849057,100.0,30.42256233189499,3.012140904847578,65.26849197429502,75.33625277827393,12.54368082864286,4977.330328873239,222.73722975814667,9.1007583965,3151.149123162933,0.1,0.1,0.05816218387828285,0.7731832226514772,326.1,73.79019801032597,2.146,3621.245000128229,193.07362889042096,0.33986120478645665,29.940013637199378,10.259327496474459,100.99741105249042,0.32,0.16,445.9629375451969,16361.0,2.692010619046628,4.195,347.0115171683785,12072.863576739395,97.70614404179825,1.595,381.7540341035825,3.846695171960677,333.0149027548903,8523.344503992457,0.42
22,Tunisia,2023,18.58203818861,100.0,30.41645023599499,3.0428193139475774,65.93324623409501,75.10710279107394,13.098563069722626,4976.339343069263,220.28110204237984,9.1007583965,3067.738475218969,0.1,0.1,0.05767969219695876,0.7520248338818125,326.1,74.5651818498401,2.146,3620.699000172306,204.38941233158596,0.3523498548821083,28.837750303042597,10.379560645174458,102.50540222265205,0.32,0.16,447.4629375451969,16361.0,2.6924306404121783,4.195,343.043071704282,12199.667838258163,97.7092116019596,1.595,377.38827363859946,3.892195171960677,334.8237217628082,8644.56536449656,0.42
23,Tunisia,2024,18.763373078729426,100.0,30.41033814009499,3.0734977230475766,66.59800049389501,74.87795280387395,13.653445310802395,4975.348357265288,217.82497432661302,9.1007583965,2984.327827275006,0.1,0.1,0.057197200515634664,0.7308664451121478,326.1,75.34016568935422,2.146,3620.153000216383,215.70519577275098,0.36483850497775994,27.735486968885816,10.499793793874458,104.01339339281367,0.32,0.16,448.9629375451969,16361.0,2.6928506617777286,4.195,339.0746262401855,12326.47209977693,97.71227916212092,1.595,373.0225131736164,3.937695171960677,336.63254077072617,8765.786225000664,0.42
24,Tunisia,2025,18.944707968848853,100.0,30.40422604419499,3.1041761321475763,67.262754753695,74.64880281667396,14.208327551882164,4974.357371461312,215.3688466108462,9.1007583965,2900.917179331042,0.1,0.1,0.05671470883431057,0.7097080563424832,326.1,76.11514952886836,2.146,3619.60700026046,227.02097921391598,0.3773271550734115,26.633223634729035,10.620026942574457,105.5213845629753,0.32,0.16,450.4629375451969,16361.0,2.693270683143279,4.195,335.106180776089,12453.276361295697,97.71534672228226,1.595,368.65675270863335,3.983195171960677,338.44135977864414,8887.007085504767,0.42
20,Slovakia,2021,3.0474234798908455,100.0,27.849844554821647,0.03029498762276436,0.060634099138171894,5.41662929219126,1.6803829975031614,1365.463318222924,316.11379201880953,74.8502994012,19896.80134429736,0.0,0.0,0.2323153907643616,0.29388174262163075,762.7,111.40671017831023,1.778,2519.6679161415022,103.27847468830178,1.6893766514877373,214.21042324164162,156.94917659653348,2.3708480511537857,0.0,12.6,53.44773551297359,4903.0,1.7267,12.6,2306.7317886363967,5462.271000044629,100.00000117334295,1.73,9172.004969101534,0.518933374954176,94.96172601796299,2931.880642431791,37.5
21,Slovakia,2022,3.0847873902086853,100.0,27.852682320270258,0.030900968655884247,0.061887019461276074,5.501177267717078,1.6030639975031613,1365.588756754189,315.9614259281064,74.8502994012,20526.64929071186,0.0,0.0,0.23132016457131396,0.29459539376782745,762.7,111.46033041130411,1.778,2518.6238322468716,102.59555212062884,1.6559057827720771,221.48004226811918,161.32274325914034,2.353572178047234,0.0,12.6,49.59547092396074,4903.0,1.7267,12.6,2305.6199494391576,5464.900000068843,99.99999479792882,1.73,9167.584084674218,0.48443337495417604,88.56796147913677,2933.073284890671,37.5
22,Slovakia,2023,3.1221513005265256,100.0,27.85552008571887,0.03150694968900413,0.06313993978438025,5.585725243242895,1.5257449975031612,1365.7141952854538,315.80905983740325,74.8502994012,21156.497237126354,0.0,0.0,0.2303249383782663,0.2953090449140242,762.7,111.51395064429798,1.778,2517.579748352241,101.91262955295589,1.622434914056417,228.74966129459676,165.69630992174717,2.336296304940683,0.0,12.6,45.7432063349479,4903.0,1.7267,12.6,2304.5081102419185,5467.529000093057,99.99998842251469,1.73,9163.163200246903,0.449933374954176,82.17419694031055,2934.2659273495506,37.5
23,Slovakia,2024,3.1595152108443654,100.0,27.858357851167483,0.03211293072212402,0.06439286010748443,5.670273218768712,1.448425997503161,1365.8396338167186,315.6566937467001,74.8502994012,21786.345183540852,0.0,0.0,0.22932971218521864,0.2960226960602209,762.7,111.56757087729186,1.778,2516.53566445761,101.22970698528293,1.5889640453407567,236.01928032107435,170.069876584354,2.319020431834131,0.0,12.6,41.89094174593505,4903.0,1.7267,12.6,2303.3962710446795,5470.1580001172715,99.99998204710056,1.73,9158.742315819587,0.41543337495417604,75.78043240148433,2935.4585698084306,37.5
24,Slovakia,2025,3.196879121162205,100.0,27.861195616616094,0.0327189117552439,0.06564578043058861,5.75482119429453,1.371106997503161,1365.9650723479836,315.504327655997,74.8502994012,22416.19312995535,0.0,0.0,0.228334485992171,0.29673634720641767,762.7,111.62119111028572,1.778,2515.4915805629794,100.54678441760998,1.5554931766250966,243.2888993475519,174.44344324696087,2.3017445587275795,0.0,12.6,38.03867715692221,4903.0,1.7267,12.6,2302.28443184744,5472.787000141486,99.99997567168643,1.73,9154.321431392273,0.38093337495417606,69.38666786265811,2936.6512122673103,37.5
20,Armenia,2021,25.21136199691212,100.0,16.944973245324803,1.9788514548269127,25.470482976077857,70.24411549619991,9.537935653220384,503.94465807537193,467.1133453383829,11.7132192045,4363.065675516243,0.0,0.0,0.1641079250682091,0.64816250081547,352.1,99.82385862111332,1.778,1076.086000024527,16.334983545871356,0.15347285323548482,11.30913667052936,3.6420612740030185,57.21202341362494,0.0,5.28,155.58000000640752,2974.0,1.38696588602913,6.859,2310.380090777692,2968.761484967571,100.00070235293164,4.311,2616.903765162835,2.8282088315885763,953.685301980482,1864.465166149065,0.91
21,Armenia,2022,24.62669263183704,100.0,16.943073591567636,1.967702907525671,25.32634370825847,70.11802060350654,8.22026860960182,503.8893161334059,466.22232208661467,11.7132192045,4457.965236125404,0.0,0.0,0.16508299305274735,0.6467546754525129,352.1,100.0091809607479,1.778,1074.0470000352261,14.351906431415946,0.13337812559903628,11.809451574096174,3.7369249702408274,57.33306436582494,0.0,5.28,155.77000001117588,2974.0,1.3869658916078575,6.859,2306.0664490525837,2974.2729789981763,100.0013924934601,4.311,2612.0178222320387,2.826952652591751,952.5581770398221,1868.408554852563,0.91
22,Armenia,2023,24.042023266761966,100.0,16.94117393781047,1.9565543602244293,25.182204440439083,69.99192571081318,6.902601565983257,503.8339741914398,465.33129883484645,11.7132192045,4552.864796734566,0.0,0.0,0.1660580610372856,0.6453468500895556,352.1,100.19450330038248,1.778,1072.008000045925,12.368829316960538,0.11328339796258777,12.309766477662988,3.8317886664786363,57.454105318024936,0.0,5.28,155.96000001594427,2974.0,1.3869658971865853,6.859,2301.752807327475,2979.784473028781,100.00208263398858,4.311,2607.131879301242,2.8256964735949257,951.4310520991623,1872.3519435560609,0.91
23,Armenia,2024,23.45735390168689,100.0,16.9392742840533,1.9454058129231875,25.0380651726197,69.86583081811982,5.584934522364694,503.7786322494737,464.4402755830783,11.7132192045,4647.764357343727,0.0,0.0,0.16703312902182382,0.6439390247265985,352.1,100.37982564001705,1.778,1069.969000056624,10.385752202505127,0.09318867032613923,12.810081381229802,3.9266523627164456,57.575146270224934,0.0,5.28,156.15000002071267,2974.0,1.3869659027653127,6.859,2297.4391656023663,2985.2959670593864,100.00277277451704,4.311,2602.2459363704456,2.8244402945981006,950.3039271585025,1876.2953322595588,0.91
24,Armenia,2025,22.872684536611814,100.0,16.937374630296134,1.9342572656219459,24.893925904800312,69.73973592542644,4.267267478746131,503.7232903075076,463.5492523313101,11.7132192045,4742.663917952888,0.0,0.0,0.16800819700636208,0.6425311993636412,352.1,100.56514797965163,1.778,1067.930000067323,8.402675088049719,0.07309394268969069,13.310396284796616,4.021516058954255,57.69618722242493,0.0,5.28,156.34000002548103,2974.0,1.3869659083440404,6.859,2293.125523877258,2990.807461089991,100.0034629150455,4.311,2597.3599934396493,2.823184115601275,949.1768022178426,1880.238720963057,0.91
20,Somalia,2021,11.559962152768913,100.0,1.765493036417764,3.281000000012561,22.319727891285453,99.48453607984456,52.8801828845769,1125.771264956442,-2.136615414302518,59.1836734694,111.25453816329102,0.0,0.0,0.0020000000251220525,0.01500000006280513,408.3,25.57685045805633,3.205,8819.825358413384,50.78796790425934,0.029778679567382595,30.62005716887937,0.20039996084396414,24.527740592756693,8.7,0.0,200.0,63766.0,-3.1991844331919936,6.0,365.8520101596028,16309.341228026784,31.700077779237454,3.3,896.3374283908984,3.2980000001004885,201.08003504347295,7707.401325188432,8.7
21,Somalia,2022,11.55996066503244,100.0,1.7667229859061964,3.2810000000219834,22.31972789134955,99.48453607785251,52.88017705367954,1126.5363078288105,-4.201026451954256,59.1836734694,104.6502054177148,0.0,0.0,0.002000000043967229,0.015000000109918072,408.3,26.233172581538675,3.205,8965.590460603667,51.016094759747936,0.029925802275677434,30.73963409026532,0.201585690097705,24.527740593324317,8.7,0.0,200.0,63766.0,-6.382371344465032,6.0,354.3252136293159,16727.858977084747,31.700155558472016,3.3,868.0967751388376,3.2980000001758696,194.72159716741638,7983.7646509977685,8.7
22,Somalia,2023,11.559959177295967,100.0,1.7679529353946288,3.281000000031406,22.319727891413653,99.48453607586048,52.88017122278219,1127.3013507011788,-6.265437489605994,59.1836734694,98.04587267213859,0.0,0.0,0.0020000000628124064,0.015000000157031014,408.3,26.88949470502102,3.205,9111.35556279395,51.244221615236526,0.03007292498397227,30.859211011651265,0.20277141935144583,24.527740593891945,8.7,0.0,200.0,63766.0,-9.56555825573807,6.0,342.798417099029,17146.37672614271,31.700233337706575,3.3,839.8561218867769,3.29800000025125,188.36315929135978,8260.127976807105,8.7
23,Somalia,2024,11.559957689559495,100.0,1.7691828848830615,3.281000000040829,22.319727891477754,99.48453607386843,52.88016539188483,1128.066393573547,-8.329848527257733,59.1836734694,91.44153992656237,0.0,0.0,0.0020000000816575835,0.015000000204143956,408.3,27.545816828503362,3.205,9257.120664984232,51.47234847072512,0.030220047692267105,30.978787933037214,0.20395714860518666,24.527740594459573,8.7,0.0,200.0,63766.0,-12.748745167011108,6.0,331.2716205687421,17564.894475200676,31.700311116941137,3.3,811.6154686347161,3.298000000326631,182.00472141530318,8536.491302616441,8.7
24,Somalia,2025,11.559956201823022,100.0,1.770412834371494,3.281000000050251,22.319727891541852,99.48453607187638,52.88015956098748,1128.8314364459154,-10.39425956490947,59.1836734694,84.83720718098616,0.0,0.0,0.0020000001005027602,0.015000000251256898,408.3,28.202138951985702,3.205,9402.885767174515,51.70047532621372,0.030367170400561944,31.098364854423163,0.2051428778589275,24.527740595027197,8.7,0.0,200.0,63766.0,-15.931932078284147,6.0,319.7448240384552,17983.412224258638,31.700388896175696,3.3,783.3748153826555,3.298000000402012,175.6462835392466,8812.854628425779,8.7
20,Turkmenistan,2021,100.0,100.0,4.091699162786931,14.525455853932726,58.65316296221056,59.253471478533434,11.750063005969153,1997.1243155283348,916.7679549464533,96.9956163798,7514.205531842987,0.0,0.0,0.8132148698335417,0.3218374979382124,71.38,12.540849215384187,1445.7006312411406,2878.85774140069,16.42498967354435,0.24834292289669324,33.19047152696954,1.1431108005857622,135.26044372797986,80.2,78.46,1687.4762921093063,48810.0,5.5945,1.405,229.29750888660288,6121.188496944282,60.39997881720148,0.405,4041.6745944735358,26.248447905203992,4241.907473774046,3241.588047681797,23.36
21,Turkmenistan,2022,100.0,100.0,4.086051743836254,12.931311733007073,52.21607769173943,57.077164698554554,12.00070732286564,1994.3467830376285,905.9272795717818,96.9956163798,7921.411181228619,0.0,0.0,0.8195873405335417,0.19017499556087925,71.38,12.724237937888768,1453.1004582456817,2893.4727840636506,15.98047551702879,0.2747579459154018,36.357687816775396,1.1201285679900401,132.6775311207642,80.2,78.46,1574.9525813724877,48810.0,5.5945,1.405,225.68432619317332,6210.700530305304,60.39996361312313,0.405,3977.987373104797,25.74819465393802,4068.1859563621942,3315.9163109181522,23.36
22,Turkmenistan,2023,100.0,100.0,4.080404324885577,11.33716761208142,45.7789924212683,54.90085791857568,12.251351639762126,1991.569250546922,895.0866041971102,96.9956163798,8328.616830614252,0.0,0.0,0.8259598112335416,0.058512493183546066,71.38,12.907626660393348,1460.500285250223,2908.0878267266107,15.53596136051323,0.3011729689341104,39.52490410658125,1.0971463353943178,130.0946185135485,80.2,78.46,1462.4288706356692,48810.0,5.5945,1.405,222.07114349974373,6300.212563666327,60.39994840904478,0.405,3914.3001517360576,25.24794140267205,3894.4644389503424,3390.244574154507,23.36
23,Turkmenistan,2024,100.0,100.0,4.074756905934899,9.743023491155764,39.34190715079717,52.7245511385968,12.501995956658613,1988.7917180562154,884.2459288224386,96.9956163798,8735.822479999886,0.0,0.0,0.8323322819335416,-0.07315000919378711,71.38,13.091015382897929,1467.900112254764,2922.7028693895713,15.09144720399767,0.32758799195281896,42.69212039638711,1.0741641027985958,127.51170590633284,80.2,78.46,1349.9051598988508,48810.0,5.5945,1.405,218.45796080631413,6389.724597027349,60.39993320496643,0.405,3850.6129303673188,24.74768815140608,3720.7429215384905,3464.5728373908623,23.36
